📺通知📺,#genre# 
海南视听,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000180/index.m3u8?IAS
海南视听,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000198/index.m3u8?IAS
海南视听,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000180/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000017/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000017/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000017/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000017/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000013/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000013/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000013/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000013/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000015/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000015/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000015/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000015/index.m3u8?IAS
三亚,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS
三亚,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS
三亚,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS
三亚,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS

陕西·西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西·西安白鸽,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西·西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西·西安信息,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
陕西·西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
陕西·西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8
陕西·宝鸡新闻综合,http://h5.baojinews.com/m3u8/baojitv1.m3u8
陕西·宝鸡经济资讯,http://h5.baojinews.com/m3u8/baojitv2.m3u8
陕西·延安新闻综合,http://yatv1bl.yanews.cn/yatv101/yatv102.m3u8
陕西·延安公共,http://yatv2bl.yanews.cn/yatv201/yatv202.m3u8
陕西·神东一套,http://livesdong.chinamcache.com/sddst/zb01.m3u8?auth_key=1651114357-0-0-474990c3a546f620dc3198f6d6764002
甘肃·靖远综合,http://39.134.32.102:6610/270000001111/1110000183/index.m3u8?IASHttpSessionId=OTT
甘肃·阿克塞综合,http://39.134.32.102:6610/270000001111/1110000018/index.m3u8?IASHttpSessionId=OTT
甘肃·白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
甘肃·白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
甘肃·成县综合,http://39.134.32.102:6610/270000001111/1110000019/index.m3u8?IASHttpSessionId=OTT
甘肃·崇信综合,http://39.134.32.102:6610/270000001111/1110000179/index.m3u8?IASHttpSessionId=OTT
甘肃·迭部综合,http://39.134.32.102:6610/270000001111/1110000154/index.m3u8?IASHttpSessionId=OTT
甘肃·敦煌综合,http://39.134.32.102:6610/270000001111/1110000028/index.m3u8?IASHttpSessionId=OTT
甘肃·皋兰综合,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IASHttpSessionId=OTT
甘肃·高台综合,http://39.134.32.102:6610/270000001111/1110000146/index.m3u8?IASHttpSessionId=OTT
甘肃·古浪综合,https://play.kankanlive.com/live/1619400940821967.m3u8
甘肃·瓜州综合,http://39.134.32.102:6610/270000001111/1110000027/index.m3u8?IASHttpSessionId=OTT
甘肃·合水综合,http://39.134.32.102:6610/270000001111/1110000166/index.m3u8?IASHttpSessionId=OTT
甘肃·华池综合,http://39.134.32.102:6610/270000001111/1110000158/index.m3u8?IASHttpSessionId=OTT
甘肃·华亭综合,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IASHttpSessionId=OTT
甘肃·环县综合,http://39.134.32.102:6610/270000001111/1110000180/index.m3u8?IASHttpSessionId=OTT
甘肃·徽县综合,http://39.134.32.102:6610/270000001111/1110000015/index.m3u8?IASHttpSessionId=OTT
甘肃·积石山综合,http://39.134.32.102:6610/270000001111/1110000152/index.m3u8?IASHttpSessionId=OTT
甘肃·金昌公共,http://39.134.32.102:6610/270000001111/1110000193/index.m3u8?IASHttpSessionId=OTT
甘肃·金昌公共,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
甘肃·金昌综合,http://39.134.32.102:6610/270000001111/1110000194/index.m3u8?IASHttpSessionId=OTT
甘肃·金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
甘肃·金川综合,http://39.134.32.102:6610/270000001111/1110000181/index.m3u8?IASHttpSessionId=OTT
甘肃·金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8
甘肃·金塔综合,http://39.134.32.102:6610/270000001111/1110000124/index.m3u8?IASHttpSessionId=OTT
甘肃·泾川综合,http://39.134.32.102:6610/270000001111/1110000143/index.m3u8?IASHttpSessionId=OTT
甘肃·景泰综合,http://39.134.32.102:6610/270000001111/1110000132/index.m3u8?IASHttpSessionId=OTT
甘肃·静宁综合,http://39.134.32.102:6610/270000001111/1110000147/index.m3u8?IASHttpSessionId=OTT
甘肃·酒泉公共,http://39.134.32.102:6610/270000001111/1110000002/index.m3u8?IASHttpSessionId=OTT
甘肃·酒泉公共,http://stream.gsjqtv.com/pd2/sd/live.m3u8
甘肃·酒泉综合,http://39.134.32.102:6610/270000001111/1110000001/index.m3u8?IASHttpSessionId=OTT
甘肃·酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
甘肃·崆峒综合,http://39.134.32.102:6610/270000001111/1110000140/index.m3u8?IASHttpSessionId=OTT
甘肃·礼县综合,https://play.kankanlive.com/live/1621416463200961.m3u8
甘肃·岷县综合,http://39.134.32.102:6610/270000001111/1110000130/index.m3u8?IASHttpSessionId=OTT
甘肃·临洮综合,http://39.134.32.102:6610/270000001111/1110000139/index.m3u8?IASHttpSessionId=OTT
甘肃·临夏市电视台,http://39.134.32.102:6610/270000001111/1110000190/index.m3u8?IASHttpSessionId=OTT
甘肃·临夏州公共,http://39.134.32.102:6610/270000001111/1110000192/index.m3u8?IASHttpSessionId=OTT
甘肃·临夏州综合,http://39.134.32.102:6610/270000001111/1110000191/index.m3u8?IASHttpSessionId=OTT
甘肃·灵台综合,http://39.134.32.102:6610/270000001111/1110000145/index.m3u8?IASHttpSessionId=OTT
甘肃·陇西综合,http://39.134.32.102:6610/270000001111/1110000177/index.m3u8?IASHttpSessionId=OTT
甘肃·碌曲综合,http://39.134.32.102:6610/270000001111/1110000198/index.m3u8?IASHttpSessionId=OTT
甘肃·玛曲综合,http://39.134.32.102:6610/270000001111/1110000165/index.m3u8?IASHttpSessionId=OTT
甘肃·民乐新闻,http://39.134.32.102:6610/270000001111/1110000023/index.m3u8?IASHttpSessionId=OTT
甘肃·民勤综合,http://39.134.32.102:6610/270000001111/1110000150/index.m3u8?IASHttpSessionId=OTT
甘肃·宁县综合,http://39.134.32.102:6610/270000001111/1110000157/index.m3u8?IASHttpSessionId=OTT
甘肃·平川综合,https://play.kankanlive.com/live/1621842376245934.m3u8
甘肃·平凉公共,http://39.134.32.102:6610/270000001111/1110000020/index.m3u8?IASHttpSessionId=OTT
甘肃·平凉新闻综合,http://39.134.32.102:6610/270000001111/1110000021/index.m3u8?IASHttpSessionId=OTT
甘肃·秦安综合,http://39.134.32.102:6610/270000001111/1110000189/index.m3u8?IASHttpSessionId=OTT
甘肃·庆城综合,http://39.134.32.102:6610/270000001111/1110000156/index.m3u8?IASHttpSessionId=OTT
甘肃·庆阳公共,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8
甘肃·庆阳综合,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
甘肃·肃北综合,http://39.134.32.102:6610/270000001111/1110000017/index.m3u8?IASHttpSessionId=OTT
甘肃·肃州综合,http://39.134.32.102:6610/270000001111/1110000123/index.m3u8?IASHttpSessionId=OTT
甘肃·天水公共,http://39.134.32.102:6610/270000001111/1110000186/index.m3u8?IASHttpSessionId=OTT
甘肃·天水公共,http://stream.tstv.cn/tstc938Yn3ggpd/playlist.m3u8?_upt=14dc682f1620829149
甘肃·天水综合,http://39.134.32.102:6610/270000001111/1110000185/index.m3u8?IASHttpSessionId=OTT
甘肃·天水综合,http://stream.tstv.cn/tstv73268A/playlist.m3u8
甘肃·天祝综合,http://39.134.32.102:6610/270000001111/1110000144/index.m3u8?IASHttpSessionId=OTT
甘肃·通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8
甘肃·渭源新闻,http://p2bj.weizan.cn/1334496652/224253674017686826/live.m3u8
甘肃·武都综合,http://39.134.32.102:6610/270000001111/1110000012/index.m3u8?IASHttpSessionId=OTT
甘肃·武山综合,http://39.134.32.102:6610/270000001111/1110000170/index.m3u8?IASHttpSessionId=OTT
甘肃·武威凉州,http://39.134.32.102:6610/270000001111/1110000173/index.m3u8?IASHttpSessionId=OTT
甘肃·武威新闻综合,http://39.134.32.102:6610/270000001111/1110000174/index.m3u8?IASHttpSessionId=OTT
甘肃·西峰综合,http://39.134.32.102:6610/270000001111/1110000160/index.m3u8?IASHttpSessionId=OTT
甘肃·西和综合,http://39.134.32.102:6610/270000001111/1110000137/index.m3u8?IASHttpSessionId=OTT
甘肃·西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8
甘肃·永昌综合,http://39.134.32.102:6610/270000001111/1110000178/index.m3u8?IASHttpSessionId=OTT
甘肃·永靖综合,http://39.134.32.102:6610/270000001111/1110000151/index.m3u8?IASHttpSessionId=OTT
甘肃·玉门综合,http://39.134.32.102:6610/270000001111/1110000125/index.m3u8?IASHttpSessionId=OTT
甘肃·张掖公共,http://39.134.32.102:6610/270000001111/1110000026/index.m3u8?IASHttpSessionId=OTT
甘肃·张掖新闻综合,http://39.134.32.102:6610/270000001111/1110000025/index.m3u8?IASHttpSessionId=OTT
甘肃·漳县新闻综合,http://39.134.32.102:6610/270000001111/1110000011/index.m3u8?IASHttpSessionId=OTT
甘肃·镇原综合,http://39.134.32.102:6610/270000001111/1110000161/index.m3u8?IASHttpSessionId=OTT
甘肃·正宁综合,http://39.134.32.102:6610/270000001111/1110000184/index.m3u8?IASHttpSessionId=OTT
甘肃酒泉,http://39.134.32.102:6610/270000001111/1110000001/index.m3u8?IASHttpSessionId=OTT
西安公共,http://39.134.32.102:6610/270000001111/1110000002/index.m3u8?IASHttpSessionId=OTT
甘肃公共,http://39.134.32.102:6610/270000001111/1110000008/index.m3u8?IASHttpSessionId=OTT
甘肃公共,http://39.134.32.102:6610/270000001111/1110000003/index.m3u8?IASHttpSessionId=OTT
甘肃公共,http://39.134.32.102:6610/270000001111/1110000325/index.m3u8?IASHttpSessionId=OTT
甘肃影视,http://39.134.32.102:6610/270000001111/1110000323/index.m3u8?IASHttpSessionId=OTT
甘肃都市,http://39.134.32.102:6610/270000001111/1110000324/index.m3u8?IASHttpSessionId=OTT
甘肃经济,http://39.134.32.102:6610/270000001111/1110000326/index.m3u8?IASHttpSessionId=OTT
甘肃少儿,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
陇上生活,http://39.134.32.102:6610/270000001111/1110000332/index.m3u8?IASHttpSessionId=OTT
兰州新闻,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IASHttpSessionId=OTT
兰州文化,http://39.134.32.102:6610/270000001111/1110000330/index.m3u8?IASHttpSessionId=OTT
兰州经济,http://39.134.32.102:6610/270000001111/1110000329/index.m3u8?IASHttpSessionId=OTT
临夏综合,http://39.134.32.102:6610/270000001111/1110000152/index.m3u8?IASHttpSessionId=OTT
武山综合,http://39.134.32.102:6610/270000001111/1110000170/index.m3u8?IASHttpSessionId=OTT
定西综合,http://39.134.32.102:6610/270000001111/1110000009/index.m3u8?IASHttpSessionId=OTT
皋兰综合,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IASHttpSessionId=OTT
西和综合,http://39.134.32.102:6610/270000001111/1110000137/index.m3u8?IASHttpSessionId=OTT
会宁教育,http://39.134.32.102:6610/270000001111/1110000004/index.m3u8?IASHttpSessionId=OTT
会宁综合,http://39.134.32.102:6610/270000001111/1110000005/index.m3u8?IASHttpSessionId=OTT
永靖综合,http://39.134.32.102:6610/270000001111/1110000151/index.m3u8?IASHttpSessionId=OTT
甘州综合,http://39.134.32.102:6610/270000001111/1110000006/index.m3u8?IASHttpSessionId=OTT
崇信综合,http://39.134.32.102:6610/270000001111/1110000179/index.m3u8?IASHttpSessionId=OTT
华亭综合,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IASHttpSessionId=OTT
章县,http://39.134.32.102:6610/270000001111/1110000011/index.m3u8?IASHttpSessionId=OTT
西和综合,http://39.134.32.102:6610/270000001111/1110000137/index.m3u8?IASHttpSessionId=OTT
LZSH,http://39.134.32.102:6610/270000001111/1110000024/index.m3u8?IASHttpSessionId=OTT
敦煌,http://39.134.32.102:6610/270000001111/1110000028/index.m3u8?IASHttpSessionId=OTT
崆峒,http://39.134.32.102:6610/270000001111/1110000140/index.m3u8?IASHttpSessionId=OTT
华亭,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IASHttpSessionId=OTT
迭部,http://39.134.32.102:6610/270000001111/1110000154/index.m3u8?IASHttpSessionId=OTT
高台,http://39.134.32.102:6610/270000001111/1110000146/index.m3u8?IASHttpSessionId=OTT
庆城,http://39.134.32.102:6610/270000001111/1110000156/index.m3u8?IASHttpSessionId=OTT
华池,http://39.134.32.102:6610/270000001111/1110000158/index.m3u8?IASHttpSessionId=OTT
静宁,http://39.134.32.102:6610/270000001111/1110000147/index.m3u8?IASHttpSessionId=OTT
宁县,http://39.134.32.102:6610/270000001111/1110000157/index.m3u8?IASHttpSessionId=OTT
武都,http://39.134.32.102:6610/270000001111/1110000012/index.m3u8?IASHttpSessionId=OTT
天祝,http://39.134.32.102:6610/270000001111/1110000144/index.m3u8?IASHttpSessionId=OTT
临洮,http://39.134.32.102:6610/270000001111/1110000139/index.m3u8?IASHttpSessionId=OTT
灵台,http://39.134.32.102:6610/270000001111/1110000145/index.m3u8?IASHttpSessionId=OTT
泾川,http://39.134.32.102:6610/270000001111/1110000143/index.m3u8?IASHttpSessionId=OTT
景泰,http://39.134.32.102:6610/270000001111/1110000132/index.m3u8?IASHttpSessionId=OTT
晚安,http://39.134.32.102:6610/270000001111/1110000133/index.m3u8?IASHttpSessionId=OTT
镇原,http://39.134.32.102:6610/270000001111/1110000161/index.m3u8?IASHttpSessionId=OTT
崇信,http://39.134.32.102:6610/270000001111/1110000179/index.m3u8?IASHttpSessionId=OTT
永昌,http://39.134.32.102:6610/270000001111/1110000178/index.m3u8?IASHttpSessionId=OTT
金昌,http://39.134.32.102:6610/270000001111/1110000194/index.m3u8?IASHttpSessionId=OTT
岷县,http://39.134.32.102:6610/270000001111/1110000130/index.m3u8?IASHttpSessionId=OTT
武山,http://39.134.32.102:6610/270000001111/1110000170/index.m3u8?IASHttpSessionId=OTT
靖远,http://39.134.32.102:6610/270000001111/1110000183/index.m3u8?IASHttpSessionId=OTT
正宁,http://39.134.32.102:6610/270000001111/1110000184/index.m3u8?IASHttpSessionId=OTT
陇西,http://39.134.32.102:6610/270000001111/1110000177/index.m3u8?IASHttpSessionId=OTT
凉州,http://39.134.32.102:6610/270000001111/1110000173/index.m3u8?IASHttpSessionId=OTT
凉州新闻,http://39.134.32.102:6610/270000001111/1110000174/index.m3u8?IASHttpSessionId=OTT
天水综合,http://39.134.32.102:6610/270000001111/1110000185/index.m3u8?IASHttpSessionId=OTT
天水公共,http://39.134.32.102:6610/270000001111/1110000186/index.m3u8?IASHttpSessionId=OTT
合水,http://39.134.32.102:6610/270000001111/1110000166/index.m3u8?IASHttpSessionId=OTT
金川,http://39.134.32.102:6610/270000001111/1110000181/index.m3u8?IASHttpSessionId=OTT
玛曲,http://39.134.32.102:6610/270000001111/1110000165/index.m3u8?IASHttpSessionId=OTT
环县,http://39.134.32.102:6610/270000001111/1110000163/index.m3u8?IASHttpSessionId=OTT
环县,http://39.134.32.102:6610/270000001111/1110000180/index.m3u8?IASHttpSessionId=OTT
金塔,http://39.134.32.102:6610/270000001111/1110000124/index.m3u8?IASHttpSessionId=OTT
玉门,http://39.134.32.102:6610/270000001111/1110000125/index.m3u8?IASHttpSessionId=OTT
肃州,http://39.134.32.102:6610/270000001111/1110000123/index.m3u8?IASHttpSessionId=OTT
肃北,http://39.134.32.102:6610/270000001111/1110000017/index.m3u8?IASHttpSessionId=OTT
西峰,http://39.134.32.102:6610/270000001111/1110000160/index.m3u8?IASHttpSessionId=OTT
张家川,http://39.134.32.102:6610/270000001111/1110000187/index.m3u8?IASHttpSessionId=OTT
张掖公共,http://39.134.32.102:6610/270000001111/1110000026/index.m3u8?IASHttpSessionId=OTT
张掖新闻,http://39.134.32.102:6610/270000001111/1110000015/index.m3u8?IASHttpSessionId=OTT
武威新闻,http://39.134.32.102:6610/270000001111/1110000150/index.m3u8?IASHttpSessionId=OTT
甘肃阿克塞,http://39.134.32.102:6610/270000001111/1110000018/index.m3u8?IASHttpSessionId=OTT
瓜州新闻, http://39.134.32.102:6610/270000001111/1110000027/index.m3u8?IASHttpSessionId=OTT
平凉公共,http://39.134.32.102:6610/270000001111/1110000020/index.m3u8?IASHttpSessionId=OTT
平凉新闻综合,http://39.134.32.102:6610/270000001111/1110000021/index.m3u8?IASHttpSessionId=OTT
秦安TV,http://39.134.32.102:6610/270000001111/1110000189/index.m3u8?IASHttpSessionId=OTT
成县,http://39.134.32.102:6610/270000001111/1110000019/index.m3u8?IASHttpSessionId=OTT
碌曲,http://39.134.32.102:6610/270000001111/1110000198/index.m3u8?IASHttpSessionId=OTT
皋兰,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IASHttpSessionId=OTT
动画,http://39.134.32.102:6610/270000001111/1110000188/index.m3u8?IASHttpSessionId=OTT
临夏,http://39.134.32.102:6610/270000001111/1110000190/index.m3u8?IASHttpSessionId=OTT
临夏综合,http://39.134.32.102:6610/270000001111/1110000191/index.m3u8?IASHttpSessionId=OTT
临夏公共,http://39.134.32.102:6610/270000001111/1110000192/index.m3u8?IASHttpSessionId=OTT
嘉峪关综合,http://39.134.32.102:6610/270000001111/1110000200/index.m3u8?IASHttpSessionId=OTT
甘肃·中国交通甘肃,http://tv.lanjingfm.com/cctbn/gansu.m3u8
甘肃·舟曲新闻综合,http://39.134.32.102:6610/270000001111/1110000169/index.m3u8?IASHttpSessionId=OTT
甘肃·舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
云南·QJTV巧家,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
云南·安宁综合,http://tv-live.ynkmit.com/tv/anning.m3u8?txSecret=7528f35fb4b62bd24d55b891899db68f&txTime=632C8680
云南·保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
云南·保山三套,http://liveynbsdst.chinamcache.com/live/zb03.m3u8?auth_key=1645240698-0-0-551c30f245abc8aa44554820452c332c
云南·保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
云南·迪庆综合,http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8
云南·峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
云南·福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
云南·江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
云南·金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
云南·昆明公共,http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8
云南·昆明经济生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0_2/playlist.m3u8
云南·昆明科学教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8
云南·昆明新闻综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
云南·昆明影视综艺,http://devlivepull.migucloud.com/live/KYLNJWFD_C0_2.flv
云南·梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
云南·陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
云南·鲁甸综合,http://livebroadcast.ccwb.cn/live/w1619693259142907.m3u8
云南·麻栗坡频道,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
云南·麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
云南·马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
云南·芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
云南·蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
云南·怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
云南·普洱公共,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel27/playlist.m3u8
云南·普洱科教,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel28/playlist.m3u8
云南·普洱新闻综合,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel12/playlist.m3u8
云南·丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
云南·施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
云南·绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8
云南·文山公共台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
云南·文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
云南·文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
云南·文山州新闻综合,http://live.ynbit.com/hls/ws-1/index.m3u8
云南·文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
云南·文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南·西双版纳1,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南·西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南·新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
云南·砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
云南·砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
云南·易门综合,http://zb-live.ynurl.com/live/ym927.m3u8
云南·玉溪综合,http://live.ynbit.com/hls/yx-1/index.m3u8
云南·镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
贵州·安顺新闻频道,https://player.juyun.tv/camera/64413134.m3u8
贵州·金海湖电视台,http://pili-live-hls.jhh.ddcpc.cn/ddcpc-jhh/tv1050-1563865985.m3u8
贵州·七星关电视台,https://p2.weizan.cn/1681337293/692202026033145509/live.m3u8
贵州·黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8
贵州·黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8
贵州·施秉综合,https://play.cxsm.com/video/sbtv.m3u8?auth_key=1687378140-0-0-53b8174b0555c8e50011a9a573392a8e
贵州·松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贵州·松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
贵州·兴仁综合,https://play.cxsm.com/video/xrtv.m3u8?auth_key=1687377957-0-0-6ed689545599d66b7570ecc353e2d5be
贵州·镇远综合,https://play.cxsm.com/video/zytv.m3u8?auth_key=1687377713-0-0-360949d045526c0a1b221640ca24a1d0
贵州·正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
青海·安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海·青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海·青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海·西宁生活,http://wshls.butel.com/live/147f4.m3u8
青海·西宁湟源综合,http://livecdn.dmqhyadmin.com/hls/xjhuangyuan.m3u8
青海·玉树新闻,http://stream.ysbtv.net/1/sd/live.m3u8
青海·门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
青海·海西TV,http://stream.haixitv.cn/1/sd/live.m3u8

宁夏少儿高清,http://120.253.104.16:808/hls/290/index.m3u8
宁夏公共高清,http://120.253.104.16:808/hls/287/index.m3u8
宁夏文旅高清,http://120.253.104.16:808/hls/289/index.m3u8
宁夏经济高清,http://120.253.104.16:808/hls/288/index.m3u8
