📺通知📺,#genre# 
广东·广东少儿,http://183.11.239.32:808/hls/9/index.m3u8
广东·广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东·广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
广东·岭南戏曲,http://183.11.239.32:808/hls/6/index.m3u8
广东·深圳蛇口,http://218.17.99.211:5080/livestream/ttsw6ccn.flv
广东·深圳都市,http://ye23.win/iptv/sztv.php?id=2
广东·深圳电视剧,http://ye23.win/iptv/sztv.php?id=3
广东·深圳公共,http://ye23.win/iptv/sztv.php?id=4
广东·深圳财经生活,http://ye23.win/iptv/sztv.php?id=5
广东·深圳娱乐,http://ye23.win/iptv/sztv.php?id=6
广东·深圳少儿,http://ye23.win/iptv/sztv.php?id=7
广东·深圳移动电视,http://ye23.win/iptv/sztv.php?id=8
广东·嘉佳卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221226193/index.m3u8
广东·嘉佳卡通,http://117.148.179.160/PLTV/88888888/224/3221231483/index.m3u8
广东·嘉佳卡通,http://140.207.241.3:8080/live/program/live/jjkt/1300000/d1.m3u8
广东·丰顺综合,https://p2.weizan.cn/1033266991/776920781637802678/live.m3u8
广东·电白综合,http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
广东·电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
广东·电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
广东·潮安综合,http://chaoan.chaoantv.com:8278/zongyi_728/playlist.m3u8
广东·潮安综合,http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
广东·潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8
广东·珠海综合,http://dslive.grtn.cn/zhzh/sd/live.m3u8
广东·肇庆综合,http://dslive.grtn.cn/zqzh/sd/live.m3u8?_upt=0ca3e6411630330482
广东·湛江综合,http://zjstyhls.tianma3600.com/zjsty/zhpd.m3u8
广东·湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
广东·湛江公共,http://zjstyhls.tianma3600.com/zjsty/ggpd.m3u8
广东·增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
广东·汕头综合,http://dslive.grtn.cn/stzh/playlist.m3u8
广东·汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8
广东·茂名综合,http://dslive.grtn.cn/mmzh/sd/live.m3u8
广东·江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
广东·揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
广东·阳江综合,http://dslive.grtn.cn/yjzh/sd/live.m3u8
广东·阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
广东·韶关公共,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
广东·韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东·梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8
广东·梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
广东·梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
广东·河源综合,http://dslive.grtn.cn/hyzh/sd/live.m3u8
广东·汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
广东·云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
广东·阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
广东·五华综合,http://p2.weizan.cn/2100036413/734648609627739039/live.m3u8
广东·五华信息,http://p2.weizan.cn/2100036413/503944748097837211/live.m3u8
广东·生活频道,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
广东·蛇口综合,http://218.17.99.211:82/hls/d4encs75.m3u8
广东·蛇口电视,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
广东·蛇口电视,http://218.17.99.211:82/hls/d4encs75.m3u8?checkedby:hlscat.com
广东·汕头新闻综合,http://dslive.grtn.cn/stzh/sd/live.m3u8?_upt=61db0df01642739502
广东·清远综合,https://zqy-live.nanyuecloud.com/qingyuandianshi1/qingyuandianshistream1.m3u8?auth_key=601634549293-0-0-96c65af4438160da817d5e34b27b9b7a
广东·清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
广东·清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
广东·清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
广东·平远综合,https://p2.weizan.cn/1033266991/615876688276112015/live.m3u8
广东·南国都市,http://ye23.win/iptv/gztv.php?id=shenghuo
广东·惠州新闻综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8
汕头1,http://120.84.96.33:808/hls/84/index.m3u8
汕头2,http://120.84.96.32:808/hls/84/index.m3u8
汕头经济,http://fxhack.f3322.org:8000/udp/239.253.43.46:5146
汕头经济,http://2941.vicp.net:8888/udp/239.253.43.46:5146
汕头经济,http://2941.vicp.net:8888/udp/239.77.1.131:5146
汕头体育,http://fxhack.f3322.org:8000/udp/239.77.1.132:5146
汕头体育,http://2941.vicp.net:8888/udp/239.77.1.132:5146
汕头体育,http://fxhack.f3322.org:8000/udp/239.253.43.47:5146
汕头体育,http://2941.vicp.net:8888/udp/239.253.43.47:5146
汕头综合,http://fxhack.f3322.org:8000/udp/239.253.43.45:5146
汕头综合,http://2941.vicp.net:8888/udp/239.253.43.45:5146
汕头综合,http://fxhack.f3322.org:8000/udp/239.77.1.130:5146
汕头综合,http://2941.vicp.net:8888/udp/239.77.1.130:5146
汕尾1,http://fxhack.f3322.org:8000/udp/239.77.0.25:5146
汕尾1,http://2941.vicp.net:8888/udp/239.77.0.25:5146
汕尾2,http://2941.vicp.net:8888/udp/239.77.0.187:5146
汕尾2,http://fxhack.f3322.org:8000/udp/239.77.0.187:5146

广西·广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西·广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西·广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西·广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西·广西综艺,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西·南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
广西·南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
广西·南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西·南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广西·梧州新闻综合,http://139.186.37.10/hoge/gxwztv-22.m3u8
广西·梧州公共频道,http://139.186.37.10/hoge/gxwztv-23.m3u8
广西·梧州教育生活,http://139.186.37.10/hoge/gxwztv-15.m3u8
广西·钦州综合,http://stream.gxqztv.com/01/playlist.m3u8
广西·钦州公共,http://stream.gxqztv.com/qztv03/playlist.m3u8
广西·上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
广西·龙州综合,https://live-cdn.gxxw.com/gx/longzhou/index.m3u8
广西·凭祥综合,https://live-cdn.gxxw.com/gx/pingxiang/index.m3u8
广西·南丹综合,http://hlsv2.quklive.com/live/1638263457563164/index.m3u8
广西·昭平综合,https://live-cdn.gxxw.com/gx/zhaoping/index.m3u8
广西·博白电视台,https://live-cdn.gxxw.com/hls/a22/index.m3u8
广西·南丹电视台,http://hlsv2.quklive.com/live/1606365844464947/index.m3u8
广西·来宾综合,http://39.135.32.236:6610/PLTV/77777777/224/3221225903/index.m3u8?
广西·来宾综合,https://cdn.gdlive.gdmain.com/live/0myxra90.m3u8
广西·玉林公共,http://39.135.32.236:6610/PLTV/77777777/224/3221225835/index.m3u8?
广西·玉林新闻综合,http://39.135.32.236:6610/PLTV/77777777/224/3221225838/index.m3u8?
广西·百色公共,http://39.135.32.236:6610/PLTV/77777777/224/3221225877/index.m3u8?
广西·百色综合,http://39.135.32.236:6610/PLTV/77777777/224/3221225900/index.m3u8?
广西·贺州综合,http://39.135.32.236:6610/PLTV/77777777/224/3221225847/index.m3u8?
广西·贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西·柳州公共,http://39.135.32.236:6610/PLTV/77777777/224/3221225841/index.m3u8?
广西·柳州新闻综合,http://39.135.32.236:6610/PLTV/77777777/224/3221225831/index.m3u8?
广西·柳州科教,http://39.135.32.236:6610/PLTV/77777777/224/3221225887/index.m3u8?
广西·河池教育,http://39.135.32.236:6610/PLTV/77777777/224/3221225890/index.m3u8?
广西·罗城新闻综合,http://39.135.32.236:6610/PLTV/77777777/224/3221225844/index.m3u8?
广西·北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8
广西·北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8
广西·崇左综合,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
广西·灌阳新闻综合,https://cdn.gdlive.gdmain.com/live/02kzyoy0.m3u8
广西·宾阳综合,https://live-cdn.gxxw.com/gx/binyang/index.m3u8
广西·横州新闻综合,https://p2.weizan.cn/2041524912/188521657846778207/live.m3u8
广西·天等综合,https://cdn.gdlive.gdmain.com/live/51g1ap75.m3u8
广西·都安综合,https://live-cdn.gxxw.com/gx/duan/index.m3u8
广西·乐业综合,https://live-cdn.gxxw.com/gx/leye/index.m3u8
广西·凌云综合,https://cdn.gdlive.gdmain.com/live/09oz9ka0.m3u8
广西·那坡综合,https://cdn.gdlive.gdmain.com/live/l7bxg260.m3u8
广西·田东综合,https://cdn.gdlive.gdmain.com/live/5aj79zp5.m3u8
广西·田东综合,https://live-cdn.gxxw.com/gx/tiandong/index.m3u8
广西·田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8
广西·西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8
广西·岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8
广西·融水综合,https://live-cdn.gxxw.com/gx/rongshui/index.m3u8
河北·河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8
河北·河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8
河北·河北经济,http://live.hyxrmt.com:85/live/xwpd.m3u8
河北·河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8
河北·河北公共,http://live7.plus.hebtv.com/hbggx/hd/live.m3u8
河北·河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8
河北·河北农民,https://live5.plus.hebtv.com/nmpdx/playlist.m3u8?_upt=c235930f1643012914
河北·河北农民,http://live2.plus.hebtv.com/jjshx/playlist.m3u8
河北·河北农民,http://live7.plus.hebtv.com/hbggx/playlist.m3u8
河北·河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.m3u8
河北·河北都市,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
河北·河北都市,http://223.241.197.199:1935/live/xinwen/playlist.m3u8
河北·河北影视剧,https://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8
河北·河北影视剧,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
河北·河北少儿科教,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8
河北·河北少儿科教,http://live6.plus.hebtv.com/sekjx/hd/live.m3u8
河北·河北经济生活,http://live2.plus.hebtv.com/jjshx/hd/live.m3u8
河北·安平新闻综合,http://shou.city1000.cn/live/apxw.m3u8
河北·霸州公共频道,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
河北·霸州少儿频道,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
河北·霸州文化,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
河北·霸州新闻频道,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
河北·沧县电视二套,http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8
河北·沧县电视综合,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
河北·昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北·承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
河北·承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
河北·大厂二套,http://60.10.185.184:1935/live/dc2.stream/playlist.m3u8
河北·大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北·定州国学影视,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
河北·定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
河北·定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
河北·东光二套,http://hbdg.chinashadt.com:1936/live/stream:dgtv2.stream/playlist.m3u8
河北·东光一套,http://hbdg.chinashadt.com:1936/live/stream:dgtv1.stream/playlist.m3u8
河北·东光综艺,http://hbdg.chinashadt.com:1936/live/stream:dgzy.stream/playlist.m3u8
河北·丰宁娱乐频道,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
河北·丰宁综合频道,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
河北·邯郸公共,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
河北·邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北·邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北·邯郸新闻综合,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
河北·邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北·衡水公共频道,http://hls.hsrtv.cn/hls/hstv2.m3u8
河北·衡水新闻综合,http://111.225.205.64:8081/964D4p2/800/live.m3u8
河北·衡水新闻综合,http://218.10.43.24:81/live/bdac590a43b11a837c716a5ad606e95f/high/live.m3u8
河北·衡阳新闻综合,http://218.10.43.24:81/live/157ba509813644ea400e7c552b934d93/high/live.m3u8
河北·黄骅二套,http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
河北·黄骅一套,http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
河北·景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream/playlist.m3u8
河北·涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
河北·隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
河北·鹿泉二套,https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8
河北·鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北·滦南新闻综合,https://tv.lnshw.com.cn:8123/lntv1/live.m3u8
河北·滦南影视娱乐,https://tv.lnshw.com.cn:8123/lntv2/live.m3u8
河北·滦州综合频道,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
河北·滦州综艺频道,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
河北·平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北·平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北·平乡综合频道,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
河北·青县新闻,https://jwliveqxzb.hebyun.com.cn/qxtvlive1/qxtvlive1.m3u8
河北·清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北·清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北·邱县电视二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
河北·邱县综合频道,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
河北·饶阳一套,http://hbry.chinashadt.com:1938/live/1001.stream_360p/playlist.m3u8
河北·任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北·任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北·深泽综合频道,https://jwcdnqx.hebyun.com.cn/live/shenzedianshi/1500k/tzwj_video.m3u8
河北·望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
河北·武强影视,http://hbwq.chinashadt.com:2035/live/stream:wqys.stream/playlist.m3u8
河北·兴隆影视频道,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
河北·兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北·赵县电视一套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream/playlist.m3u8
河北·涿州都市频道,http://121.18.115.162:8082/live/ch5.m3u8
河北·涿州生活频道,http://121.18.115.162:8082/live/ch4.m3u8
河北·涿州新闻频道,http://121.18.115.162:8082/live/ch3.m3u8
河南·河南都市,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv2
河南·河南民生,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv3
河南·河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8
河南·河南法治,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv4
河南·河南电视剧,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv5
河南·河南电视剧,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8
河南·河南新闻,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv6
河南·河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
河南·河南公共,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv8
河南.河南乡村,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv9
河南.河南国际,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv10
河南.晴彩中原,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv11
河南都市,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/e775d12dd48d4731ae8bdea77dd1e9f9_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0
河南民生,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/6b5076ef2e1f4185b629d3d3db4fb476_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0
河南法治,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/88464421a8cd4ae88199f19b4c27ff0d_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0
河南新闻,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/0325f1d561144613b9c90adc64ddbdc8_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0
河南公共,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/64eed945d15c4a55b5962ea3da44f80f_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0
河南乡村,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/4ba68fd1b8b442d7a408a260592a5592_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0
河南国际,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/d7d843b7f7f649d39bc57c8d29e9fe33_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0
河南睛彩中原,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/a0ec347a0e3540bab8a80deed0a07139_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0
河南移动戏曲,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0
武术世界,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/ad4e0a79dbac48c2a9c9930cb96a49b9_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
梨园,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/6b32da00ac754c8a8f2e310b22d11fb3_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0
文物宝库,http://61.163.111.46/tvcdn.stream3.hndt.com/tv/edeb8f0314984727a91a3d6e8c03f59b_transios/playlist.m3u8?wsApp=HLS&wsMonitor=0

大象新闻,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226716/index.m3u8
河南·许昌综合,http://live.s23.net:2015/live/smil:xczh.smil/chunklist_w866570837_b796000_sl360P.m3u8
河南·许昌公共,http://live.s23.net:2015/live/smil:xcgg.smil/chunklist_w1067187704_b1628000_slHDTV.m3u8
河南·睛彩许昌,http://live.s23.net:2015/live/smil:jcxc.smil/chunklist_w1107254451_b1628000_slHDTV.m3u8
河南·周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南·安阳科教,http://live.dxhmt.cn:9080/18625858176/f392f86c91c74101b1873bdf7f40b8bc.m3u8
河南·安阳科教,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
河南·安阳公共,http://live.dxhmt.cn:9080/18625858176/b53f118c3ffc4a5c82b6f14b8301fd17.m3u8
河南·安阳公共,http://zhpull.dxhmt.cn:80/anyang/d21bf91860c443caa34c4797d6b0026e/playlist.m3u8
河南·安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
河南·安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
河南·安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
河南·宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南·郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南·登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南·邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南·范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河南·方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
河南·封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南·封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
河南·扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南·巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南·固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南·光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南·河南导视4K,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8
河南·河南开封新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
河南·滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8
河南·滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
河南·滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
河南·淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河南·潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南·辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
河南·获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南·获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
河南·郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
河南·建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
河南·焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南·焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
河南·焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南·睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
河南·浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
河南·开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南·开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
河南·兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南·兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南·林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
河南·临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南·灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
河南·鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
河南·鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南·栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
河南·栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
河南·罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
河南·洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
河南·洛阳科教,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
河南·洛阳文旅,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
河南·洛阳综合,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
河南·孟津生活,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8
河南·孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南·孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
河南·泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南·渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南·南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
河南·内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
河南·平顶山城市,http://live.dxhmt.cn:9080/13619822555/29df489f23274977826bb0c55cb0411d.m3u8
河南·平顶山公共,http://live.dxhmt.cn:9080/13619822555/5cc9016a17a54af6803096eec26fdd74.m3u8
河南·平顶山民生,http://live.dxhmt.cn:9080/13619822555/b119d353d9fe4ee0ad34056550705665.m3u8
河南·平顶山新闻,http://live.dxhmt.cn:9080/13619822555/4ce2b9b6947043b388916f748a518953.m3u8
河南·平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
河南·濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8
河南·淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
河南·杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
河南·沁阳文化旅游,http://live.qinyangtv.com:82/channel2/sd/live.m3u8
河南·沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南·清丰综合,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
