📺通知📺,#genre# 
西安公共,http://39.134.32.102:6610/270000001111/1110000002/index.m3u8?IASHttpSessionId=OTT
甘肃公共,http://39.134.32.102:6610/270000001111/1110000008/index.m3u8?IASHttpSessionId=OTT
甘肃公共,http://39.134.32.102:6610/270000001111/1110000003/index.m3u8?IASHttpSessionId=OTT
甘肃公共,http://39.134.32.102:6610/270000001111/1110000325/index.m3u8?IASHttpSessionId=OTT
甘肃影视,http://39.134.32.102:6610/270000001111/1110000323/index.m3u8?IASHttpSessionId=OTT
甘肃都市,http://39.134.32.102:6610/270000001111/1110000324/index.m3u8?IASHttpSessionId=OTT
甘肃经济,http://39.134.32.102:6610/270000001111/1110000326/index.m3u8?IASHttpSessionId=OTT
甘肃少儿,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
陇上生活,http://39.134.32.102:6610/270000001111/1110000332/index.m3u8?IASHttpSessionId=OTT
兰州新闻,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IASHttpSessionId=OTT
兰州文化,http://39.134.32.102:6610/270000001111/1110000330/index.m3u8?IASHttpSessionId=OTT
兰州经济,http://39.134.32.102:6610/270000001111/1110000329/index.m3u8?IASHttpSessionId=OTT
临夏综合,http://39.134.32.102:6610/270000001111/1110000152/index.m3u8?IASHttpSessionId=OTT
武山综合,http://39.134.32.102:6610/270000001111/1110000170/index.m3u8?IASHttpSessionId=OTT
定西综合,http://39.134.32.102:6610/270000001111/1110000009/index.m3u8?IASHttpSessionId=OTT
皋兰综合,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IASHttpSessionId=OTT
西和综合,http://39.134.32.102:6610/270000001111/1110000137/index.m3u8?IASHttpSessionId=OTT
会宁教育,http://39.134.32.102:6610/270000001111/1110000004/index.m3u8?IASHttpSessionId=OTT
会宁综合,http://39.134.32.102:6610/270000001111/1110000005/index.m3u8?IASHttpSessionId=OTT
永靖综合,http://39.134.32.102:6610/270000001111/1110000151/index.m3u8?IASHttpSessionId=OTT
甘州综合,http://39.134.32.102:6610/270000001111/1110000006/index.m3u8?IASHttpSessionId=OTT
崇信综合,http://39.134.32.102:6610/270000001111/1110000179/index.m3u8?IASHttpSessionId=OTT
华亭综合,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IASHttpSessionId=OTT
章县,http://39.134.32.102:6610/270000001111/1110000011/index.m3u8?IASHttpSessionId=OTT
西和综合,http://39.134.32.102:6610/270000001111/1110000137/index.m3u8?IASHttpSessionId=OTT
LZSH,http://39.134.32.102:6610/270000001111/1110000024/index.m3u8?IASHttpSessionId=OTT
敦煌,http://39.134.32.102:6610/270000001111/1110000028/index.m3u8?IASHttpSessionId=OTT
崆峒,http://39.134.32.102:6610/270000001111/1110000140/index.m3u8?IASHttpSessionId=OTT
华亭,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IASHttpSessionId=OTT
迭部,http://39.134.32.102:6610/270000001111/1110000154/index.m3u8?IASHttpSessionId=OTT
高台,http://39.134.32.102:6610/270000001111/1110000146/index.m3u8?IASHttpSessionId=OTT
庆城,http://39.134.32.102:6610/270000001111/1110000156/index.m3u8?IASHttpSessionId=OTT
华池,http://39.134.32.102:6610/270000001111/1110000158/index.m3u8?IASHttpSessionId=OTT
静宁,http://39.134.32.102:6610/270000001111/1110000147/index.m3u8?IASHttpSessionId=OTT
宁县,http://39.134.32.102:6610/270000001111/1110000157/index.m3u8?IASHttpSessionId=OTT
武都,http://39.134.32.102:6610/270000001111/1110000012/index.m3u8?IASHttpSessionId=OTT
天祝,http://39.134.32.102:6610/270000001111/1110000144/index.m3u8?IASHttpSessionId=OTT
临洮,http://39.134.32.102:6610/270000001111/1110000139/index.m3u8?IASHttpSessionId=OTT
灵台,http://39.134.32.102:6610/270000001111/1110000145/index.m3u8?IASHttpSessionId=OTT
泾川,http://39.134.32.102:6610/270000001111/1110000143/index.m3u8?IASHttpSessionId=OTT
景泰,http://39.134.32.102:6610/270000001111/1110000132/index.m3u8?IASHttpSessionId=OTT
晚安,http://39.134.32.102:6610/270000001111/1110000133/index.m3u8?IASHttpSessionId=OTT
镇原,http://39.134.32.102:6610/270000001111/1110000161/index.m3u8?IASHttpSessionId=OTT
崇信,http://39.134.32.102:6610/270000001111/1110000179/index.m3u8?IASHttpSessionId=OTT
永昌,http://39.134.32.102:6610/270000001111/1110000178/index.m3u8?IASHttpSessionId=OTT
金昌,http://39.134.32.102:6610/270000001111/1110000194/index.m3u8?IASHttpSessionId=OTT
岷县,http://39.134.32.102:6610/270000001111/1110000130/index.m3u8?IASHttpSessionId=OTT
武山,http://39.134.32.102:6610/270000001111/1110000170/index.m3u8?IASHttpSessionId=OTT
靖远,http://39.134.32.102:6610/270000001111/1110000183/index.m3u8?IASHttpSessionId=OTT
正宁,http://39.134.32.102:6610/270000001111/1110000184/index.m3u8?IASHttpSessionId=OTT
陇西,http://39.134.32.102:6610/270000001111/1110000177/index.m3u8?IASHttpSessionId=OTT
凉州,http://39.134.32.102:6610/270000001111/1110000173/index.m3u8?IASHttpSessionId=OTT
凉州新闻,http://39.134.32.102:6610/270000001111/1110000174/index.m3u8?IASHttpSessionId=OTT
天水综合,http://39.134.32.102:6610/270000001111/1110000185/index.m3u8?IASHttpSessionId=OTT
天水公共,http://39.134.32.102:6610/270000001111/1110000186/index.m3u8?IASHttpSessionId=OTT
合水,http://39.134.32.102:6610/270000001111/1110000166/index.m3u8?IASHttpSessionId=OTT
金川,http://39.134.32.102:6610/270000001111/1110000181/index.m3u8?IASHttpSessionId=OTT
玛曲,http://39.134.32.102:6610/270000001111/1110000165/index.m3u8?IASHttpSessionId=OTT
环县,http://39.134.32.102:6610/270000001111/1110000163/index.m3u8?IASHttpSessionId=OTT
环县,http://39.134.32.102:6610/270000001111/1110000180/index.m3u8?IASHttpSessionId=OTT
金塔,http://39.134.32.102:6610/270000001111/1110000124/index.m3u8?IASHttpSessionId=OTT
玉门,http://39.134.32.102:6610/270000001111/1110000125/index.m3u8?IASHttpSessionId=OTT
肃州,http://39.134.32.102:6610/270000001111/1110000123/index.m3u8?IASHttpSessionId=OTT
肃北,http://39.134.32.102:6610/270000001111/1110000017/index.m3u8?IASHttpSessionId=OTT
西峰,http://39.134.32.102:6610/270000001111/1110000160/index.m3u8?IASHttpSessionId=OTT
张家川,http://39.134.32.102:6610/270000001111/1110000187/index.m3u8?IASHttpSessionId=OTT
张掖公共,http://39.134.32.102:6610/270000001111/1110000026/index.m3u8?IASHttpSessionId=OTT
张掖新闻,http://39.134.32.102:6610/270000001111/1110000015/index.m3u8?IASHttpSessionId=OTT
武威新闻,http://39.134.32.102:6610/270000001111/1110000150/index.m3u8?IASHttpSessionId=OTT
甘肃阿克塞,http://39.134.32.102:6610/270000001111/1110000018/index.m3u8?IASHttpSessionId=OTT
瓜州新闻, http://39.134.32.102:6610/270000001111/1110000027/index.m3u8?IASHttpSessionId=OTT
平凉公共,http://39.134.32.102:6610/270000001111/1110000020/index.m3u8?IASHttpSessionId=OTT
平凉新闻综合,http://39.134.32.102:6610/270000001111/1110000021/index.m3u8?IASHttpSessionId=OTT
秦安TV,http://39.134.32.102:6610/270000001111/1110000189/index.m3u8?IASHttpSessionId=OTT
成县,http://39.134.32.102:6610/270000001111/1110000019/index.m3u8?IASHttpSessionId=OTT
碌曲,http://39.134.32.102:6610/270000001111/1110000198/index.m3u8?IASHttpSessionId=OTT
皋兰,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IASHttpSessionId=OTT
动画,http://39.134.32.102:6610/270000001111/1110000188/index.m3u8?IASHttpSessionId=OTT
临夏,http://39.134.32.102:6610/270000001111/1110000190/index.m3u8?IASHttpSessionId=OTT
临夏综合,http://39.134.32.102:6610/270000001111/1110000191/index.m3u8?IASHttpSessionId=OTT
临夏公共,http://39.134.32.102:6610/270000001111/1110000192/index.m3u8?IASHttpSessionId=OTT
嘉峪关综合,http://39.134.32.102:6610/270000001111/1110000200/index.m3u8?IASHttpSessionId=OTT
甘肃·中国交通甘肃,http://tv.lanjingfm.com/cctbn/gansu.m3u8
甘肃·舟曲新闻综合,http://39.134.32.102:6610/270000001111/1110000169/index.m3u8?IASHttpSessionId=OTT
甘肃·舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
云南·QJTV巧家,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
云南·安宁综合,http://tv-live.ynkmit.com/tv/anning.m3u8?txSecret=7528f35fb4b62bd24d55b891899db68f&txTime=632C8680
云南·保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
云南·保山三套,http://liveynbsdst.chinamcache.com/live/zb03.m3u8?auth_key=1645240698-0-0-551c30f245abc8aa44554820452c332c
云南·保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
云南·迪庆综合,http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8
云南·峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
云南·福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
云南·江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
云南·金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
云南·昆明公共,http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8
云南·昆明经济生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0_2/playlist.m3u8
云南·昆明科学教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8
云南·昆明新闻综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
云南·昆明影视综艺,http://devlivepull.migucloud.com/live/KYLNJWFD_C0_2.flv
云南·梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
云南·陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
云南·鲁甸综合,http://livebroadcast.ccwb.cn/live/w1619693259142907.m3u8
云南·麻栗坡频道,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
云南·麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
云南·马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
云南·芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
云南·蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
云南·怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
云南·普洱公共,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel27/playlist.m3u8
云南·普洱科教,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel28/playlist.m3u8
云南·普洱新闻综合,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel12/playlist.m3u8
云南·丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
云南·施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
云南·绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8
云南·文山公共台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
云南·文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
云南·文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
云南·文山州新闻综合,http://live.ynbit.com/hls/ws-1/index.m3u8
云南·文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
云南·文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南·西双版纳1,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南·西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南·新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
云南·砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
云南·砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
云南·易门综合,http://zb-live.ynurl.com/live/ym927.m3u8
云南·玉溪综合,http://live.ynbit.com/hls/yx-1/index.m3u8
云南·镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
贵州·安顺新闻频道,https://player.juyun.tv/camera/64413134.m3u8
贵州·金海湖电视台,http://pili-live-hls.jhh.ddcpc.cn/ddcpc-jhh/tv1050-1563865985.m3u8
贵州·七星关电视台,https://p2.weizan.cn/1681337293/692202026033145509/live.m3u8
贵州·黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8
贵州·黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8
贵州·施秉综合,https://play.cxsm.com/video/sbtv.m3u8?auth_key=1687378140-0-0-53b8174b0555c8e50011a9a573392a8e
贵州·松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贵州·松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
贵州·兴仁综合,https://play.cxsm.com/video/xrtv.m3u8?auth_key=1687377957-0-0-6ed689545599d66b7570ecc353e2d5be
贵州·镇远综合,https://play.cxsm.com/video/zytv.m3u8?auth_key=1687377713-0-0-360949d045526c0a1b221640ca24a1d0
贵州·正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
青海·安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海·青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海·青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海·西宁生活,http://wshls.butel.com/live/147f4.m3u8
青海·西宁湟源综合,http://livecdn.dmqhyadmin.com/hls/xjhuangyuan.m3u8
青海·玉树新闻,http://stream.ysbtv.net/1/sd/live.m3u8
青海·门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
青海·海西TV,http://stream.haixitv.cn/1/sd/live.m3u8

宁夏少儿高清,http://120.253.104.16:808/hls/290/index.m3u8
宁夏公共高清,http://120.253.104.16:808/hls/287/index.m3u8
宁夏文旅高清,http://120.253.104.16:808/hls/289/index.m3u8
宁夏经济高清,http://120.253.104.16:808/hls/288/index.m3u8
宁夏·宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6
宁夏·银川公共,http://stream.ycgbtv.com.cn/ycgg/sd/live.m3u8
宁夏·吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
宁夏·吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
宁夏·青铜峡公共,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900255.m3u8
宁夏·中宁综合,http://livepgc.cmc.ningxiahuangheyun.com/pgc/264a150c19de6a078f2b67fee2fa14fa.m3u8
宁夏·海源电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R60D35BAAU30912182K776AE004ICC9166B4PBM323D35AV1020DZ9C465W168B41AC189827EC&playtoken=31649KBRUYVTKBX10&verifycode=2003492868&rate=org&programid=4200900237.m3u8
宁夏·永宁电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R60D35BAAU30912182K776AE004ICC9166B4PBM323D35AV1020DZ9C465W168B41AC189827EC&playtoken=31649KBRUYVTKBX10&verifycode=2003492868&rate=org&programid=4200900271.m3u8
宁夏·石嘴山综合,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R60D35BAAU30912182K776AE004ICC9166B4PBM323D35AV1020DZ9C465W168B41AC189827EC&playtoken=31649KBRUYVTKBX10&verifycode=2003492868&rate=org&programid=4200900266.m3u8
宁夏·石嘴山公共,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R60D35BAAU30912182K776AE004ICC9166B4PBM323D35AV1020DZ9C465W168B41AC189827EC&playtoken=31649KBRUYVTKBX10&verifycode=2003492868&rate=org&programid=4200900268.m3u8
宁夏·固原公共,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900261.m3u8
宁夏·中卫综合,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900253.m3u8
宁夏·灵武综合,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900232.m3u8
宁夏·灵武文体,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900233.m3u8
宁夏·平罗县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900265.m3u8
宁夏·彭阳县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900262.m3u8
宁夏·红寺堡区电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900259.m3u8
宁夏·隆德县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900235.m3u8
宁夏·同心县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900236.m3u8
宁夏·海原县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900237.m3u8
宁夏·盐池县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900238.m3u8
宁夏·永宁县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900272.m3u8
宁夏·西吉县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900263.m3u8
吉林·吉林新闻综合,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林·吉林新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774
吉林·吉林乡村,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林·吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林·吉林乡村,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林·吉林山村,http://stream1.jlntv.cn/dspd/playlist.m3u8?_upt=a9a201ef1578416337
吉林·吉林七台,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
吉林·吉林公共新闻,http://stream1.jlntv.cn/ggpd/playlist.m3u8
吉林·吉林公共新闻,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林·吉林公共新闻,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林·吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林·辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
吉林·桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
吉林·东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
吉林·东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林·东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
吉林·白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
吉林·中国交通吉林,http://tv.lanjingfm.com/cctbn/jilin.m3u8
吉林·长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
吉林·永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
吉林·延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
吉林·延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
吉林·通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
吉林·梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
吉林·龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
吉林·九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
吉林·江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
辽宁·辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8
辽宁·辽宁生活,http://42.176.185.28:9901/tsfile/live/1006_1.m3u8
辽宁·辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
辽宁·辽宁教育,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
辽宁·辽宁经济,http://42.176.185.28:9901/tsfile/live/1009_1.m3u8
辽宁·辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
辽宁·辽宁北方,http://42.176.185.28:9901/tsfile/live/1011_1.m3u8
辽宁·辽宁影视剧,http://42.176.185.28:9901/tsfile/live/1012_1.m3u8
辽宁新闻综合,http://42.176.185.28:9901/tsfile/live/1033_1.m3u8
辽宁新闻综合HD,http://42.176.185.28:9901/tsfile/live/1027_1.m3u8
辽宁公共,http://42.176.185.28:9901/tsfile/live/1035_1.m3u8
辽宁·丹东新闻综合,http://59.47.133.234:64230/live
辽宁·丹东公共频道,http://59.47.133.234:64231/live
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
新疆维语综合,http://livehyw5.chinamcache.com/hyw/zb02.m3u8?txSecret=0db853dddc29118c1c7083f56ac5781e&txTime=95A66658
新疆哈语综合,http://livehyw5.chinamcache.com/hyw/zb03.m3u8?txSecret=ec6716d9478a6e72bbf7e79969c4fd13&txTime=95A66658
新疆综艺,http://livehyw5.chinamcache.com/hyw/zb04.m3u8?txSecret=21e884c07f77b8c31849d9ac938ad0bf&txTime=95A66658
新疆维语综艺,http://livehyw5.chinamcache.com/hyw/zb05.m3u8?txSecret=2b0278beb86ca088d2532a4ac56d3351&txTime=95A66658
新疆经济生活,http://livehyw5.chinamcache.com/hyw/zb07.m3u8?txSecret=49511a59e866d45d73782afa6768da2d&txTime=95A66658
新疆哈语综艺,http://livehyw5.chinamcache.com/hyw/zb08.m3u8?txSecret=64144bee74a2860eca3c60e37fb449bb&txTime=95A66658
新疆维语经济生活,http://livehyw5.chinamcache.com/hyw/zb09.m3u8?txSecret=181d053f140036a2dab3debb05d1cb59&txTime=95A66658
新疆体育,http://livehyw5.chinamcache.com/hyw/zb10.m3u8?txSecret=d091dfc5816b7d292a3857c717d16a66&txTime=95A66658
新疆信息服务,http://livehyw5.chinamcache.com/hyw/zb11.m3u8?txSecret=4ef7a35eab0a7bbdd9b5d96be9d12d54&txTime=95A66658
新疆少儿,http://livehyw5.chinamcache.com/hyw/zb12.m3u8?txSecret=b2d9d5bdd746c8ae8ce02450b95e3315&txTime=95A66658
新疆·乌鲁木齐影视频道,http://202.107.188.139:5002/utv3_hdgq.m3u8?token=guoziyun
新疆·乌鲁木齐文体娱乐,http://202.107.188.139:5002/utv5_hdgq.m3u8?token=guoziyun
新疆·乌鲁木齐妇女儿童,http://202.107.188.139:5002/utv6_hdgq.m3u8?token=guoziyun
新疆·巴州教育,http://202.107.188.139:5002/bazhou4_hdgq.m3u8?token=guoziyun
新疆·巴州维吾尔语,http://202.107.188.139:5002/bazhou3_hdgq.m3u8?token=guoziyun
新疆·巩留综合,http://p4.weizan.cn/635735175/27957806277167638/live.m3u8
新疆·霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8
新疆·吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
新疆·可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆·库尔勒二套,http://202.107.188.139:5002/kuerle2_hdcq.m3u8?token=guoziyun
新疆·奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆·奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆·七师新闻综合,https://klmyzb.rcsxzx.com/hls/qishi1.m3u8
新疆·石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆·石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆·石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆·石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆·塔城市综合,http://p4.weizan.cn/635735175/716981024541808512/live.m3u8
新疆·温宿一套,http://202.107.188.139:5002/wensu1_hdbq.m3u8?token=guoziyun
新疆·乌苏综合,http://117.146.40.138:10001/hls/wstv.m3u8
新疆·伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆·伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆·伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆·伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆·伊宁汉语综合,http://222.81.61.37:9898/out_1/index.m3u8
新疆·伊宁维吾尔语,http://222.81.61.37:9898/out_2/index.m3u8
新疆·裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
新疆·裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
新疆·昭苏哈语,http://p4.weizan.cn/922798105/014770838249882543/live.m3u8
新疆·昭苏汉语,http://p4.weizan.cn/922798105/668907141897737665/live.m3u8
内蒙古·呼和浩特新闻综合,http://cdnpull.0471tv.org.cn/live/test1.m3u8
内蒙古·呼和浩特都市生活,http://cdnpull.0471tv.org.cn/live/test2.m3u8
